timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-06T07:15:00Z,2026-08-06 AM,LTC,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,MORPHO,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"p1 Neutral (contrarian): interest falling, zero euphoria/capitulation markers, low-volume promotional/TA chatter only -- no narrative conviction either direction."
2026-08-06T07:15:00Z,2026-08-06 AM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,PUMP,Neutral,Bearish,Bullish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,SHIB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"p1 Neutral (contrarian): interest flat, zero euphoria/capitulation markers -- chart-pattern and burn-stat chatter, no crowd extremity."
2026-08-06T07:15:00Z,2026-08-06 AM,SOL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,TAO,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"p1 Neutral (contrarian): interest flat (not improving), zero euphoria/capitulation markers -- fundamentals-driven chatter (JustLend staking yields, MoonPay gasless tx) but not rising interest, so does not clear the ""improving interest without euphoria"" bar."
2026-08-06T07:15:00Z,2026-08-06 AM,UNI,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"p1 Neutral (contrarian): interest flat, zero euphoria/capitulation markers -- mixed TA calls (one bearish-trend note) but no crowd extremity in either direction."
2026-08-06T07:15:00Z,2026-08-06 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T07:15:00Z,2026-08-06 AM,ZEC,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,5,2,none,"p1 Bearish (contrarian): euphoria markers present (price targets $3900-8000 vs BTC, ""hype zec pump""), zero capitulation markers -- speculative price-target chasing despite flat interest trend."
2026-08-06T19:15:00Z,2026-08-06 PM,AAVE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,ADA,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"p1 Bearish (contrarian): euphoria markers present (rocket-emoji breakout targets to $0.23, 240M-ADA whale-buy hype) despite only +25% weekly -- price-target chasing and whale-following narrative reads as building euphoria, not clean accumulation."
2026-08-06T19:15:00Z,2026-08-06 PM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,BNB,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,BTC,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,CAKE,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,ENA,Bearish,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"p1 Bearish (contrarian): euphoria markers (price targets $0.13-0.14, rocket emojis, bullish reversal setups) outweigh a couple of tactical short posts -- whale-staking hype (""40M ENA, $3.7M"") plus TA-target chasing reads as crowd-following, not capitulation."
2026-08-06T19:15:00Z,2026-08-06 PM,ETH,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,ETHFI,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,FIL,Neutral,Bearish,Bearish,Bullish,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,JUP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,LINK,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,LTC,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,MORPHO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"p1 Neutral (contrarian): interest falling, zero euphoria/capitulation markers -- mixed low-conviction chatter (Genesis Badge deadline notice, one +16% TA post, one consolidation call) with no crowd extremity."
2026-08-06T19:15:00Z,2026-08-06 PM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,PUMP,Bearish,Bearish,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,2,none,"p1 Bearish (contrarian): euphoria markers (rocket emojis, 52% rally claims, breakout price targets, bull-breakout language) on a coin already entry_blocked for red-flag/class-action reasons -- clear crowd chasing, zero capitulation markers."
2026-08-06T19:15:00Z,2026-08-06 PM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,SOL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,TAO,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"p1 Neutral (contrarian): interest flat (not improving) -- fundamentals-driven chatter (treasury buys, MoonPay gasless tx, ETF filing chatter) but flat, not rising interest, so does not clear the ""improving interest without euphoria"" bar; zero euphoria/capitulation markers."
2026-08-06T19:15:00Z,2026-08-06 PM,UNI,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,XRP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-06T19:15:00Z,2026-08-06 PM,ZEC,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,5,1,none,"p1 Neutral (contrarian): interest flat, zero euphoria markers this window (no price-target chasing found, unlike prior checkpoints) and zero capitulation markers -- narrative is tactical short/reversal trade chatter plus a P2P milestone post, no crowd extremity either direction."
2026-08-07T13:15:00Z,2026-08-07 AM,AAVE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,ADA,Neutral,Neutral,Neutral,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,BNB,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,BTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,CAKE,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,ENA,Bearish,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"p1 Bearish (contrarian): euphoria markers persist (price targets to $0.14, rocket emojis, bullish reversal setups, whale-staking hype) despite flat interest -- same chasing pattern as the last two checkpoints, crowd still following the trade not capitulating."
2026-08-07T13:15:00Z,2026-08-07 AM,ETH,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"p1 Neutral (contrarian): interest flat, no euphoria markers; some critical/skeptical commentary on L2 revenue capture and monetary-policy changes reads as persistent skepticism, not acute capitulation (no fear-extremity language) -- doesn't clear either bar cleanly."
2026-08-07T13:15:00Z,2026-08-07 AM,ETHFI,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,FIL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,JUP,Neutral,Neutral,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,LINK,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,LTC,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"p1 Bearish (contrarian): euphoria markers present (multi-year wedge price targets to $55-130, rocket emojis, ""build up a stack"" accumulation language) outweigh the coexisting Extreme-Fear/bearish-lean TA chatter -- outsized upside-target chasing reads as the dominant crowd behavior, not clean capitulation; also entry_blocked (red-flag) so moot for entry, scored for completeness."
2026-08-07T13:15:00Z,2026-08-07 AM,MORPHO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"p1 Neutral (contrarian): interest flat, zero euphoria/capitulation markers -- fundamentals narrative (228k+ holders, RWA expansion) plus routine TA calls, one +16%-day post is not euphoria on its own, no crowd extremity."
2026-08-07T13:15:00Z,2026-08-07 AM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,PUMP,Neutral,Bearish,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,SOL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,TAO,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"p1 Neutral (contrarian): interest falling (not improving), zero euphoria/capitulation markers -- routine fundamentals chatter (gasless tx via MoonPay/Trust Wallet, JustLend staking yield, support-level TA), no crowd extremity either direction."
2026-08-07T13:15:00Z,2026-08-07 AM,UNI,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,XRP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T13:15:00Z,2026-08-07 AM,ZEC,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,5,1,none,"p1 Neutral (contrarian): interest falling, zero euphoria markers, one throwaway capitulation-adjacent joke (""chopped from zec"") in an otherwise sparse/spam-heavy feed -- not enough signal to call capitulation, no crowd extremity."
2026-08-07T19:15:00Z,2026-08-07 PM,AAVE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,ADA,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,BNB,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,BTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,CAKE,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,ENA,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,ETH,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,"p1 Neutral (contrarian): interest flat, no euphoria markers -- mixed low-conviction technical chatter (EIP-8361 burn-proposal debate, bearish-below-trendline calls, one bullish burn-momentum post) with no crowd extremity either direction."
2026-08-07T19:15:00Z,2026-08-07 PM,ETHFI,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,FIL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,JUP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
